,productID,type,color,sex,weight
334,CFdUr86gp2LXom2,egg,white,female,6
335,AtodFJ4DmermSYD,egg,white,female,3
336,4rCxpDJqi2PHDNr,egg,brown,male,4
337,7TCMjvdk4SRhIKl,egg,white,female,7
338,Eh98oa7oNrngOPu,egg,brown,male,9
339,2PN0sV9fnU2Fs9I,chicken,brown,male,6
340,ojnA19itJiU9mtR,egg,white,male,6
341,Gm8QPpBonQJ6kEq,egg,white,male,1
342,Pw11RO9v12PTzv3,egg,white,female,2
343,TiDoJClgcuX5tU3,egg,white,male,5
344,oeTJTr59RMMC6dh,egg,brown,female,7
345,nhmfzz5qcKVCDsJ,chicken,brown,male,4
346,tXQQtLLg1HYnteJ,egg,brown,male,5
347,1WQzKX1oqCk8QGJ,egg,white,male,3
348,flguylvaRV9V2Uk,egg,white,female,4
349,P4KvtslQ1eRZGwt,egg,white,male,6
350,Mf1MzrEIpnkAkLR,egg,brown,male,3
351,ohQJlssOsG6nKR5,egg,brown,male,1
352,PcfcNRDxI28O2gh,egg,white,male,8
353,Ti2FBriUUvf11NZ,egg,brown,female,1
354,HVaxnJzSAyYnSz9,egg,brown,female,2
355,6QzmEbrFazDy9rV,egg,brown,female,6
356,VTbIuXVwbzcRtJH,egg,white,female,2
357,i4gtZo6sD6aiJjZ,egg,white,male,7
358,5SOx4k1rFTk8yWQ,egg,brown,female,7
359,SsQn4BHYxFAIg5d,egg,brown,female,2
360,33ZfLnsTwzLsry5,chicken,brown,female,1
361,FepNYzZA2UXWLnB,chicken,brown,female,6
362,TCEjm5iTrwkVaRj,egg,white,male,5
363,WOPMroiRKj3lqut,egg,white,male,2
364,lxvO76NJCq6PZf1,egg,brown,male,3
365,fTI8S4DWo3tgOMT,egg,brown,female,8
366,oI7ttNhTGysQrCG,chicken,brown,female,7
367,dfsm3d9TDik5wRq,egg,white,female,2
368,1VeIgAr8u2mGK21,chicken,white,female,2
369,QuKlooiRphhLgLi,egg,white,male,1
370,RcQHpJG92RT8iFk,egg,brown,female,2
371,Fa3t7Gplfazced7,egg,white,female,2
372,a7o7EguGWWl8yOA,chicken,brown,male,7
373,p60rBoUd9jPtRfC,egg,white,female,6
374,17RosH7r01XidoY,egg,white,male,6
375,GDsm3AmWhgo3Ekx,chicken,white,female,3
376,nl3jJjcEAlGH09D,egg,white,male,6
377,mL8CeLGGvCvj8tu,chicken,brown,male,8
378,VoWdKDFoRiX9gDx,egg,brown,female,7
379,P1O55l6Uads3y7M,egg,brown,male,9
380,GdWWXvZ1vIgo2tx,egg,brown,male,6
381,97jcLqHobdpDUkP,egg,brown,male,9
382,x76Rf2ghviw8n7N,egg,brown,female,5
383,FkIyVVybMPX9thR,chicken,white,male,2
384,ITYMz1xWxVH29xY,egg,brown,male,4
385,2Porlzw4XrKmiHP,egg,brown,male,4
386,DAUmvSysTxpWBVp,chicken,brown,female,6
387,U1KGE1378tCdGlF,egg,brown,female,4
388,iXqpSltMHniNzim,egg,brown,female,9
389,k5Fu4aPE7yw4fKX,egg,white,female,8
390,F6zo3a0Xus73wkV,egg,white,male,7
391,tQ2nmQ0hte65PmE,egg,white,female,9
392,eVz8TDGFhLXKCg6,egg,white,female,5
393,Un3kzLhHNHGZvzF,chicken,white,female,8
394,JhbCPzn1Lzp3bKK,egg,brown,male,6
395,jn1koZUnRQvGGgh,egg,white,female,9
396,wE5kQJTdKkDcr4F,egg,white,male,4
397,Ax0X4vJ2rmRfZ8d,egg,brown,male,7
398,z4Dnv43VlD9BfzN,egg,white,male,1
399,uXjwuyZiM278Pyj,chicken,brown,male,1
400,L19aOBPUeegLnpR,egg,brown,female,2
401,h0PWKPyUHw3x71s,egg,white,female,3
402,Ha9nb59q7JjixHG,egg,brown,male,9
403,28uV7cfZLQWugbM,egg,brown,male,5
404,i3DLtzVtNQ5fqYB,egg,brown,male,8
405,oqNUMuctKsQ5BUJ,egg,white,female,4
406,vUAFCdGI4Olvzoj,egg,white,male,6
407,xZmZVkPaC2Gfsij,egg,white,male,1
408,txTkOKOBkDLdxu6,egg,white,female,7
409,ZsdYWYF5yGxnQmi,egg,white,male,3
410,DVbCUKKNWOAb0Hq,egg,white,female,5
411,sXPG8aBCf07rqc3,chicken,brown,female,3
412,1y16ryBNlJLcMk4,egg,brown,female,7
413,acHjQoiILUjK1G0,chicken,brown,female,8
414,hDqtcnDCfGQMhra,egg,white,male,5
415,xQnGdWLpTtOVQep,egg,white,female,9
416,MWMoIeNjH7AfVjr,egg,brown,male,4
417,K43Lhnc24lnHUyQ,egg,white,female,6
418,B7U6jtkEQxNOaeh,egg,brown,male,5
419,9cTDfD5brT8PSMS,egg,white,female,2
420,kJGjA5Fd5dtt6jh,egg,white,male,1
421,u4Wh6eA7xZP9irs,chicken,brown,female,2
422,JmIFIaMqzDgtA3h,egg,brown,female,9
423,jquqL5jc8CuNHBU,egg,brown,female,6
424,r6aNHmmwMM5mHgz,chicken,white,female,2
425,hcZiU9Yj8HHW9Oe,egg,white,male,3
426,bvDPFqVTQrtyB1b,egg,brown,male,6
427,HROQTxijFQ49kz1,egg,white,male,1
428,E1RLuPJyUidgzmc,egg,white,male,8
429,H5CJmRexP8TwdNY,egg,brown,male,1
430,N8DuzOXzXk8j1fw,chicken,brown,male,8
431,IPjssOruI7bUByR,egg,brown,female,1
432,YZusd6hwNSCmSo6,egg,white,male,2
433,9kc1DbRSFF37VfI,chicken,brown,female,6
434,uTXa3k5jAN49vNe,egg,brown,male,1
435,OHr7qSt6nj490R6,egg,brown,male,8
436,MhnbUSpQpHzMdVc,egg,brown,female,2
437,4rUyImKDvFfgCy5,egg,brown,male,6
438,77FZQIJPvIPgExS,egg,white,male,2
439,DuheQTSRmP0uqqW,egg,brown,female,5
440,mgIUM7k0VnvweGz,egg,brown,male,3
441,WncaygIjLeCmdrr,egg,white,male,7
442,P2B7wm54KOpNuP1,chicken,white,male,7
443,dy4RjhzceMhRUu1,egg,white,male,5
444,Wkx4dxpKWgguQBM,chicken,brown,female,4
445,pl1GvPpWraw6AEB,egg,white,female,5
446,hhsk16A9R6LclJH,egg,brown,female,9
447,c8BNbnnNtNfqu32,chicken,brown,female,5
448,wAqmnf48q6AIfNF,chicken,brown,male,5
449,CvrYBIjS5xnXUou,egg,brown,male,2
450,4qZUdFIT1c325Sg,chicken,white,female,2
451,a8X2cQQ8yDsDpn6,egg,brown,male,3
452,zOC4q9ZKnBz0FXK,egg,white,female,4
453,KtxP1EIYdVwu15o,egg,white,male,2
454,jXsMcpg11mLRytJ,egg,white,female,7
455,akT3bqOUkGX4V2c,egg,brown,female,1
456,KtSJB5UpkZoSufW,chicken,brown,female,8
457,TYuxFhRLYu4sjHh,egg,white,female,6
458,Z0lGKSf0KxCYGuy,egg,white,male,1
459,vJ2vuDgndymyshs,egg,brown,female,9
460,LgBTOiwVEgYonUy,egg,white,male,2
461,hs2QBDnEv5BYZue,egg,white,male,8
462,YFER1bm1RebpDue,chicken,white,female,2
463,QeIDYTuOeCi7RmD,egg,brown,male,1
464,HZE3P7dVXmozyoz,egg,brown,male,6
465,bLeFf2hToLMYvzx,egg,white,female,8
466,ytJxknchV8sVXyt,egg,white,male,9
467,son20duQpvIXtmE,egg,brown,male,7
468,Ctcuk4Hq34scKk5,egg,white,female,4
469,W8SxVs2guN6WyyW,egg,white,male,5
470,lBWbYZXthKzMb3e,egg,white,male,6
471,OCQvi2X0r9aLp6f,egg,brown,male,9
472,Fz4HapqBTHElWtU,chicken,brown,male,8
473,5HhryJhMXkwm00e,egg,brown,male,7
474,K1IbVFUhGxDwEtr,egg,white,male,2
475,1Qs4EX8qODbNlfv,egg,white,female,6
476,I4BHC2OrLRE7Nxk,egg,brown,female,8
477,LeQSFKgCXEeqZeF,egg,brown,male,9
478,QhrsJSRISiYTXbY,egg,white,female,1
479,oGtZKJFgZtIvEob,egg,brown,male,3
480,qLKYlW1FhCiY4FQ,egg,white,male,2
481,HsJSJDsd5t7EU8Q,chicken,brown,male,4
482,JRqsGOyayCKa6us,egg,white,male,6
483,666ihoZ1jvZZf4W,egg,brown,male,7
484,O0hz0lxWr7Yp1c8,chicken,white,male,3
485,kAbO5nsStNVFSWB,egg,white,female,7
486,yRcJKEZxhXYMc99,chicken,brown,female,1
487,IQyLGm4Xr7L3UxV,egg,brown,female,2
488,NChRwpmiCpaDHL7,egg,brown,female,5
489,5g1JT7a0wB3svaL,egg,brown,male,2
490,RWdwbCxxTc8vxF5,egg,brown,female,5
491,5lk4xXHO3ZRJ1BS,egg,brown,female,5
492,p53XKUPipkpUsk4,chicken,white,male,3
493,bDUvcgMtdisYqXe,egg,brown,male,3
494,VGzj0vRI0zsCGAQ,egg,white,female,7
495,vvU6mS7YR1AOZ5l,egg,brown,female,2
496,DQtGUn89mp6vHR3,egg,brown,male,6
497,SNN6LmNIzmq0Ogj,egg,brown,female,8
498,mYF8S6uoJlDrqiN,chicken,brown,female,5
499,1zm8w6KHI7V3rWr,egg,brown,female,6
500,StnezV9KZBv0chm,chicken,brown,female,8
501,SJPQUMeWuSePWma,egg,brown,female,9
502,R2ofpY1v14n8IpT,egg,brown,male,7
503,gmPt5KUQf1XUPWR,egg,brown,female,9
504,iufcwfVvWtcIz9P,egg,brown,female,7
505,Cr2ST3FY6SUsHcm,egg,white,female,1
506,nET41LKf8aPnTUz,egg,white,male,1
507,bI3UJM72Biq9YWo,egg,brown,female,3
508,jbnMflD4ARyNIuv,egg,brown,female,4
509,PJEcoEVxZkZ6lAQ,egg,brown,female,1
510,yaPG0amZqKjWLKm,chicken,white,male,7
511,b9uWLS1DEsAKDOz,egg,brown,female,6
512,IihgFTyRaEMYVRh,egg,white,female,3
513,bgsx69M3fDrvbd8,chicken,white,male,2
514,t9BlenQSEFmBweA,egg,white,male,1
515,olW29y1loHhVkY1,egg,white,female,6
516,EJx0MzRBm2pAkd9,egg,brown,female,5
517,2gRhL3nsXTUkBg1,egg,brown,female,5
518,jF7Qjb1fSiI9wWx,egg,white,male,2
519,Hd7HvyrBknvhnVF,egg,brown,male,5
520,pyWC86W3f6GeVM4,chicken,brown,female,9
521,PipMg5TI19ZSqq8,chicken,white,female,4
522,SOWVdLthnIjfb4n,egg,white,male,7
523,Ta8renjfxQ2nsFy,egg,white,female,7
524,tBPCavl5g8Ru7bd,egg,white,male,1
525,QkM52G2ZjOKJOe5,chicken,white,female,3
526,JqWAtxJbuR4y1m0,egg,white,female,9
527,SMvHBSIJ797o370,egg,brown,male,3
528,e563fLbh0t7uO7v,egg,brown,male,4
529,3nXCGIkcehqkZ5z,chicken,brown,female,6
530,iJP4ljiP4O4TEiT,egg,brown,female,7
531,mtk88W3MK3ejpZD,egg,brown,female,5
532,CtNbNJryJ0kQiG4,chicken,brown,female,9
533,QEPWmcdedVXUdT9,egg,white,female,4
534,CgseSblsgELuK1W,egg,white,female,5
535,jQLZ4vkRQhPgSwR,egg,white,male,1
536,nEwZ6a39bKNCy0l,egg,white,female,4
537,AzY6hYG6iPAo7jl,chicken,brown,female,6
538,XkVaQBo09EtcXtr,chicken,white,male,3
539,01KdQ17En9bU1ms,egg,white,male,7
540,ZGZRpmC0RBLNR0e,egg,brown,male,6
541,BhePlcZZpVInv8V,chicken,white,male,8
542,pb8UCc7mHTDCQEm,chicken,white,male,2
543,q4JOU9QRSoYqBYo,egg,white,male,5
544,SCjfbfBtvrKwLca,chicken,white,female,8
545,arQ7i3AWOx8eGRK,egg,brown,male,8
546,C3Fo2zSyRfYpsxo,chicken,white,female,4
547,u3HODzlRgcjhRLn,egg,brown,male,2
548,pNCTWrpbPLEoFo8,chicken,brown,male,2
549,H88i3LYOTSA8HSu,egg,white,female,7
550,HYmyERHUAPJgL4r,chicken,brown,female,5
551,NFfeXpS9BerHGGj,egg,white,male,9
552,SD3JiWF6Wsnvqqj,egg,white,male,9
553,KSptXPNWdWBoAdr,egg,brown,female,1
554,ohlaaBHfSedDuZb,egg,brown,male,5
555,MeaMkVIqYEzpBB8,egg,brown,male,7
556,PrXmJqYTGk8dtZP,egg,white,male,4
557,G27ikXJrZdqcCBY,egg,brown,female,2
558,eWvONZH4zFipy4l,egg,white,female,8
559,xLRiEq41660CYF3,egg,brown,female,3
560,qFeNc7I1u1FjQ9o,egg,brown,male,1
561,l2fllDLnDHd7oVz,egg,brown,male,9
562,tqMQAzsTYdEIU4H,egg,white,female,2
563,fVUPvOv0lQsSu6K,chicken,brown,male,4
564,R5b4dC4pFZXqe6p,egg,brown,male,5
565,Tv18dV9AEZOdAwT,egg,white,male,9
566,kssxJFZPr9WqRtz,egg,brown,male,9
567,zLxAH7aTa9J38hq,egg,brown,female,8
568,xXegjMowMfOEPvM,egg,white,female,5
569,cV0iiphxtUEGFvt,egg,brown,male,7
570,vCNMCo98SwrKSX0,egg,brown,male,1
571,DfPIrk9ubIadRwm,egg,white,female,9
572,2IzGLSZzzbo9S9q,egg,white,male,4
573,wXfL0JFMH6zz4PX,egg,white,male,7
574,Vil99CPZ7tDyQMJ,egg,brown,male,8
575,YpHBQywZIUz1UYg,chicken,white,female,9
576,nP4AWuOw3CoGtSw,egg,white,female,3
577,gRcuMr9WpPSqIXf,egg,white,male,7
578,azq2mPj5fkOZ2UF,egg,brown,male,7
579,KvepxKqvDrJpPbn,chicken,white,female,5
580,uLRpwsVWgNmciN0,chicken,white,male,4
581,saKDdOyAQJPEcEO,egg,brown,female,2
582,fvUIrUsldVZFwd7,egg,brown,female,9
583,HcNTvlTWE0eRmSN,egg,brown,male,8
584,eRuidGSlQwnoZmu,chicken,brown,male,7
585,IKLhW6Q4tQ25PID,chicken,brown,female,2
586,0etO959MLovGGYp,chicken,white,male,3
587,s4Av3RJevvPZC2D,egg,brown,female,6
588,rDBvYmSQJIe8IQ4,egg,brown,male,1
589,oMm9amRkbRvjqzu,chicken,white,male,6
590,Ck6L3x5L4aftiW3,egg,white,female,2
591,VmNeyzxaYCzEUVo,egg,brown,female,3
592,7PlPmHLv2t0SEA1,egg,brown,female,3
593,zkMotyDqL5ktFy7,egg,brown,female,2
594,08FgdUtA2bJkHUy,chicken,white,male,2
595,QzCPLAlRLGcy0eR,egg,white,female,4
596,e2katXQORuTaI4x,egg,white,female,3
597,QJaCK30AasKSM2t,egg,brown,male,3
598,Y8gyKQdLMvT7mFX,egg,white,female,2
599,Il4lkuDKYiNICtp,egg,white,male,7
600,cmxk5CXJCED6UqQ,egg,white,male,7
601,pSn8h8VPDAFxtJR,egg,brown,female,8
602,q4KBpRpi1qkmbYr,chicken,white,male,2
603,B6ra5NzMTY7qEWe,egg,white,male,5
604,LPvouZgTnsWM96X,egg,white,male,7
605,yYNNjOaNzToVvhM,chicken,white,male,2
606,zHEEqm7YN30GmYw,egg,white,male,7
607,x0989RCeuFtzJMp,chicken,white,male,9
608,ZSWTGCUt0g3KFwb,egg,white,male,8
609,FE8fFrP3Tw1mikR,egg,brown,female,3
610,01IgbNeqkAGmxP9,egg,white,female,9
611,6eda8m4xNpMpl81,chicken,brown,male,5
612,RUfpymHbo4MvjB4,egg,white,male,5
613,ZBriGhWpJFmICnk,egg,white,female,6
614,uhADSwArzM3DAEp,egg,brown,male,9
615,4NOnGE8hXutHay1,egg,white,male,1
616,P5oBc1N1gPYNNKL,egg,white,male,1
617,P9p7ILVf7n0ue1I,egg,brown,female,3
618,lC0qzLniktlXpVo,egg,brown,male,8
619,8n7d3a21xyGB77R,egg,white,male,3
620,nayBKHD0Ujys15t,egg,white,male,7
621,Dk8cKuPrhYJlnzN,chicken,brown,female,7
622,cKHXaEUAsXtNA7T,chicken,brown,male,6
623,xr8abDZnPkL47OF,chicken,white,female,3
624,UAouK0THTe7n3X8,egg,white,male,6
625,cYUfDFlPlotK1CP,chicken,brown,female,2
626,hUUkzFqToeSUaCc,chicken,white,male,6
627,1zDZfN3HeSGZ84u,egg,brown,male,9
628,ciwil055oxAcQwP,egg,white,male,5
629,r64ZvaJfZp4vC3f,egg,brown,male,2
630,uXLR0EGO2VnW410,egg,white,female,8
631,Cl0gFnCd5vDnzAX,chicken,brown,male,4
632,juFQCzxidYXTQIF,egg,brown,female,9
633,Xz8IpwH2XprBBPQ,egg,white,female,2
634,zMxDktnPLoIBBz9,egg,brown,male,5
635,toZ15RMZt9o0knC,egg,white,female,2
636,IyQe3AWDSpjGC2p,egg,brown,female,9
637,qzfeX78SAMkIN9t,egg,brown,male,6
638,UYu3Yvkqoh7J7af,egg,brown,female,7
639,lTZgG0H4LeApQvA,egg,brown,male,2
640,KGsnhcIkfjhqDd8,egg,white,female,9
641,lHGu2YrLFhyNy63,egg,brown,male,1
642,WVB0iOWTO4j10eg,egg,white,female,9
643,68KIeI469ch40P9,chicken,brown,male,4
644,RBGmgQ0eKsf2GKE,egg,white,female,3
645,KN0DPcD08KN4DTT,egg,white,female,7
646,foO9T22o67lEemT,egg,brown,male,6
647,euXdFfetLSdzfKL,egg,white,male,8
648,5hlGxD7oOOnOc6h,chicken,white,male,3
649,FHtOkGyX1tmAAm1,egg,white,male,6
650,jXLVTTDH4yaJ1xl,egg,white,female,3
651,WGwNXQKbibVQ0Uz,egg,white,female,2
652,C2iJBwnUFZZfKxO,egg,brown,male,9
653,uj2yyPC0vojSvB2,egg,brown,male,7
654,Mv2qEUTdgiyI8lO,chicken,white,female,5
655,d0FWlbBVTS1ebVk,egg,brown,male,3
656,2RhungV9cVjNAnH,egg,white,male,8
657,F1f9nV8qkKAxE5M,egg,brown,female,6
658,2q3HLx5MOGx47dr,chicken,white,male,9
659,G0bC4HbDwYARP74,egg,white,male,6
660,yPKLJZK8jigEz04,egg,brown,male,1
661,ZT7rgvQlT2x6pMg,egg,white,female,3
662,Ft0AjL0eHlKzhmu,chicken,brown,female,9
663,RzTjznFIY3SfCDI,chicken,white,female,5
664,gCxV4Ag1mUG30IE,egg,brown,female,6
665,wAUMIv5YKVGKmm3,egg,brown,female,7
666,WvjcsCOuKjHcbpL,egg,brown,female,3
